,date,accuracy,weighted_accuracy,accuracy_home,accuracy_draw,accuracy_away,macro_avg_precision,micro_avg_precision,weighted_precision,precision_home,precision_draw,precision_away,macro_avg_recall,micro_avg_recall,weighted_recall,recall_home,recall_draw,recall_away,macro_avg_f_mesure,micro_avg_f_mesure,weighted_f_mesure,f_mesure_home,f_mesure_draw,f_mesure_away,log_loss,loss_home,loss_draw,loss_away,mse_loss,ECE,ECE_home,ECE_draw,ECE_away,home_ECE_y,draw_ECE_y,away_ECE_y,home_ECE_p,draw_ECE_p,away_ECE_p,home_ECE_size,draw_ECE_size,away_ECE_size
0,2010-01-02,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.4,0.3333333333333333,0.5,0.0,0.0,1.1784334553952085,0.3665666666666667,0.22886666666666666,0.14056666666666665,0.24533333333333332,0.27555555555555555,0.27666666666666667,0.21999999999999997,0.32999999999999996,"[0, 0, 1.0, 0, 0, 0.5, 0, 0, 0, 0]","[0, 0.0, 0.5, 0, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0, 0]","[0, 0, 0.22, 0, 0, 0.525, 0, 0, 0, 0]","[0, 0.2, 0.27, 0, 0, 0, 0, 0, 0, 0]","[0, 0.18, 0.23, 0, 0, 0.58, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0, 0, 0]"
1,2010-01-03,0.5,0.6599999999999999,0.7,0.6,0.7,0.2380952380952381,0.5,0.42857142857142855,0.7142857142857143,0.0,0.0,0.2777777777777778,0.5,0.5,0.8333333333333334,0.0,0.0,0.2564102564102564,0.6666666666666666,0.46153846153846145,0.7692307692307692,0.0,0.0,0.9051627484576318,0.20947,0.23468999999999998,0.09928000000000001,0.18114666666666668,0.24866666666666667,0.21899999999999997,0.255,0.272,"[0, 0.0, 1.0, 0.0, 0, 0.6, 1.0, 1.0, 0, 0]","[0, 0.0, 0.4, 1.0, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0.0, 0.0, 0, 0.0, 0, 0, 0, 0]","[0, 0.15, 0.22, 0.35, 0, 0.546, 0.65, 0.71, 0, 0]","[0, 0.17, 0.262, 0.325, 0, 0, 0, 0, 0, 0]","[0, 0.16333333333333336, 0.23, 0.4, 0, 0.5549999999999999, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 5, 1, 1, 0, 0]","[0, 3, 5, 2, 0, 0, 0, 0, 0, 0]","[0, 6, 1, 1, 0, 2, 0, 0, 0, 0]"
2,2010-01-04,0.5,0.6599999999999999,0.7,0.6,0.7,0.2380952380952381,0.5,0.42857142857142855,0.7142857142857143,0.0,0.0,0.2777777777777778,0.5,0.5,0.8333333333333334,0.0,0.0,0.2564102564102564,0.6666666666666666,0.46153846153846145,0.7692307692307692,0.0,0.0,0.9051627484576318,0.20947,0.23468999999999998,0.09928000000000001,0.18114666666666668,0.24866666666666667,0.21899999999999997,0.255,0.272,"[0, 0.0, 1.0, 0.0, 0, 0.6, 1.0, 1.0, 0, 0]","[0, 0.0, 0.4, 1.0, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0.0, 0.0, 0, 0.0, 0, 0, 0, 0]","[0, 0.15, 0.22, 0.35, 0, 0.546, 0.65, 0.71, 0, 0]","[0, 0.17, 0.262, 0.325, 0, 0, 0, 0, 0, 0]","[0, 0.16333333333333336, 0.23, 0.4, 0, 0.5549999999999999, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 5, 1, 1, 0, 0]","[0, 3, 5, 2, 0, 0, 0, 0, 0, 0]","[0, 6, 1, 1, 0, 2, 0, 0, 0, 0]"
3,2010-01-05,0.5454545454545454,0.6942148760330579,0.7272727272727273,0.6363636363636364,0.7272727272727273,0.25,0.5454545454545454,0.4772727272727273,0.75,0.0,0.0,0.2857142857142857,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.0,0.0,0.26666666666666666,0.75,0.509090909090909,0.7999999999999999,0.0,0.0,0.9132617961745619,0.2265090909090909,0.22386363636363635,0.0979,0.18275757575757576,0.2224242424242424,0.1927272727272727,0.2009090909090909,0.2736363636363637,"[0, 0.0, 1.0, 0.5, 0, 0.6, 1.0, 1.0, 0, 0]","[0, 0.0, 0.4, 0.6666666666666666, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0.0, 0.0, 0, 0.0, 0, 0, 0, 0]","[0, 0.15, 0.22, 0.36, 0, 0.546, 0.65, 0.71, 0, 0]","[0, 0.17, 0.262, 0.33, 0, 0, 0, 0, 0, 0]","[0, 0.16333333333333336, 0.26, 0.4, 0, 0.5549999999999999, 0, 0, 0, 0]","[0, 1, 1, 2, 0, 5, 1, 1, 0, 0]","[0, 3, 5, 3, 0, 0, 0, 0, 0, 0]","[0, 6, 2, 1, 0, 2, 0, 0, 0, 0]"
4,2010-01-06,0.6190476190476191,0.7324263038548753,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.38888888888888884,0.6190476190476191,0.4444444444444444,0.6666666666666666,0.0,0.5,0.5530303030303031,0.6190476190476191,0.6190476190476191,0.9090909090909091,0.0,0.75,0.4564102564102564,0.896551724137931,0.5172161172161172,0.7692307692307692,0.0,0.6,0.9352257652175453,0.2185619047619048,0.20604761904761904,0.13458095238095236,0.18639682539682542,0.16444444444444448,0.1657142857142857,0.07333333333333335,0.25428571428571434,"[0, 0.0, 0.5, 0.2, 0.75, 0.5714285714285714, 1.0, 1.0, 0, 0]","[0, 0.0, 0.3333333333333333, 0.3333333333333333, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0.0, 0.5, 1.0, 0.0, 0, 0, 0, 0]","[0, 0.15, 0.22, 0.358, 0.45499999999999996, 0.5485714285714286, 0.65, 0.71, 0, 0]","[0, 0.17, 0.24916666666666662, 0.33666666666666667, 0, 0, 0, 0, 0, 0]","[0, 0.16142857142857145, 0.245, 0.36, 0.46499999999999997, 0.5549999999999999, 0, 0, 0, 0]","[0, 1, 2, 5, 4, 7, 1, 1, 0, 0]","[0, 3, 12, 6, 0, 0, 0, 0, 0, 0]","[0, 7, 6, 4, 2, 2, 0, 0, 0, 0]"
5,2010-01-07,0.6190476190476191,0.7324263038548753,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.38888888888888884,0.6190476190476191,0.4444444444444444,0.6666666666666666,0.0,0.5,0.5530303030303031,0.6190476190476191,0.6190476190476191,0.9090909090909091,0.0,0.75,0.4564102564102564,0.896551724137931,0.5172161172161172,0.7692307692307692,0.0,0.6,0.9352257652175453,0.2185619047619048,0.20604761904761904,0.13458095238095236,0.18639682539682542,0.16444444444444448,0.1657142857142857,0.07333333333333335,0.25428571428571434,"[0, 0.0, 0.5, 0.2, 0.75, 0.5714285714285714, 1.0, 1.0, 0, 0]","[0, 0.0, 0.3333333333333333, 0.3333333333333333, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0.0, 0.5, 1.0, 0.0, 0, 0, 0, 0]","[0, 0.15, 0.22, 0.358, 0.45499999999999996, 0.5485714285714286, 0.65, 0.71, 0, 0]","[0, 0.17, 0.24916666666666662, 0.33666666666666667, 0, 0, 0, 0, 0, 0]","[0, 0.16142857142857145, 0.245, 0.36, 0.46499999999999997, 0.5549999999999999, 0, 0, 0, 0]","[0, 1, 2, 5, 4, 7, 1, 1, 0, 0]","[0, 3, 12, 6, 0, 0, 0, 0, 0, 0]","[0, 7, 6, 4, 2, 2, 0, 0, 0, 0]"
6,2010-01-08,0.6190476190476191,0.7324263038548753,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.38888888888888884,0.6190476190476191,0.4444444444444444,0.6666666666666666,0.0,0.5,0.5530303030303031,0.6190476190476191,0.6190476190476191,0.9090909090909091,0.0,0.75,0.4564102564102564,0.896551724137931,0.5172161172161172,0.7692307692307692,0.0,0.6,0.9352257652175453,0.2185619047619048,0.20604761904761904,0.13458095238095236,0.18639682539682542,0.16444444444444448,0.1657142857142857,0.07333333333333335,0.25428571428571434,"[0, 0.0, 0.5, 0.2, 0.75, 0.5714285714285714, 1.0, 1.0, 0, 0]","[0, 0.0, 0.3333333333333333, 0.3333333333333333, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0.0, 0.5, 1.0, 0.0, 0, 0, 0, 0]","[0, 0.15, 0.22, 0.358, 0.45499999999999996, 0.5485714285714286, 0.65, 0.71, 0, 0]","[0, 0.17, 0.24916666666666662, 0.33666666666666667, 0, 0, 0, 0, 0, 0]","[0, 0.16142857142857145, 0.245, 0.36, 0.46499999999999997, 0.5549999999999999, 0, 0, 0, 0]","[0, 1, 2, 5, 4, 7, 1, 1, 0, 0]","[0, 3, 12, 6, 0, 0, 0, 0, 0, 0]","[0, 7, 6, 4, 2, 2, 0, 0, 0, 0]"
7,2010-01-09,0.5357142857142857,0.6772959183673469,0.6428571428571429,0.6785714285714286,0.75,0.3333333333333333,0.5357142857142857,0.35714285714285715,0.5714285714285714,0.0,0.42857142857142855,0.4743589743589744,0.5357142857142857,0.5357142857142857,0.9230769230769231,0.0,0.5,0.3891402714932127,0.7317073170731707,0.42663219133807373,0.7058823529411765,0.0,0.4615384615384615,0.96442963593725,0.20962857142857147,0.22012857142857142,0.15238571428571426,0.19404761904761905,0.13309523809523813,0.14571428571428574,0.11714285714285715,0.13642857142857145,"[0, 0.0, 0.3333333333333333, 0.16666666666666666, 0.6, 0.5714285714285714, 0.3333333333333333, 1.0, 0, 0]","[0.0, 0.0, 0.42857142857142855, 0.3333333333333333, 0, 0, 0, 0, 0, 0]","[0.0, 0.1, 0.14285714285714285, 0.5, 0.6666666666666666, 0.0, 0, 0, 0, 0]","[0, 0.15, 0.22333333333333336, 0.35833333333333334, 0.4619999999999999, 0.5485714285714286, 0.63, 0.7633333333333333, 0, 0]","[0.1, 0.1575, 0.24928571428571425, 0.3377777777777778, 0, 0, 0, 0, 0, 0]","[0.1, 0.156, 0.25142857142857145, 0.36, 0.4566666666666666, 0.5549999999999999, 0, 0, 0, 0]","[0, 1, 3, 6, 5, 7, 3, 3, 0, 0]","[1, 4, 14, 9, 0, 0, 0, 0, 0, 0]","[2, 10, 7, 4, 3, 2, 0, 0, 0, 0]"
8,2010-01-10,0.6046511627906976,0.725797728501893,0.6976744186046512,0.7441860465116279,0.7674418604651163,0.37878787878787873,0.6046511627906976,0.4418604651162791,0.6363636363636364,0.0,0.5,0.48484848484848486,0.6046511627906976,0.6046511627906977,0.9545454545454546,0.0,0.5,0.4212121212121212,0.8666666666666667,0.5069767441860465,0.7636363636363637,0.0,0.5,0.9030170246187775,0.20608604651162796,0.17935116279069768,0.1515348837209302,0.17899069767441858,0.09224806201550388,0.11465116279069766,0.07279069767441859,0.08930232558139536,"[0, 0.0, 0.25, 0.2857142857142857, 0.6666666666666666, 0.5833333333333334, 0.5, 1.0, 0, 0]","[0.0, 0.0, 0.3, 0.38461538461538464, 0, 0, 0, 0, 0, 0]","[0.0, 0.06666666666666667, 0.25, 0.2857142857142857, 0.6666666666666666, 0.3333333333333333, 1.0, 0, 0, 0]","[0, 0.1466666666666667, 0.23, 0.36428571428571427, 0.45444444444444443, 0.5508333333333334, 0.64, 0.75, 0, 0]","[0.1, 0.16666666666666663, 0.25050000000000006, 0.343076923076923, 0, 0, 0, 0, 0, 0]","[0.1, 0.162, 0.24666666666666667, 0.3585714285714286, 0.4566666666666666, 0.5533333333333333, 0.63, 0, 0, 0]","[0, 3, 4, 7, 9, 12, 4, 4, 0, 0]","[1, 9, 20, 13, 0, 0, 0, 0, 0, 0]","[2, 15, 12, 7, 3, 3, 1, 0, 0, 0]"
9,2010-01-11,0.6136363636363636,0.731404958677686,0.7045454545454546,0.75,0.7727272727272727,0.38235294117647056,0.6136363636363636,0.4518716577540107,0.6470588235294118,0.0,0.5,0.4855072463768116,0.6136363636363636,0.6136363636363636,0.9565217391304348,0.0,0.5,0.42397660818713456,0.8852459016393442,0.5171451355661882,0.7719298245614036,0.0,0.5,0.8893372079861671,0.20293863636363643,0.17609545454545456,0.1482022727272727,0.17574545454545457,0.09409090909090907,0.11795454545454544,0.07545454545454544,0.08886363636363637,"[0, 0.0, 0.25, 0.2857142857142857, 0.6666666666666666, 0.5833333333333334, 0.5, 1.0, 0, 0]","[0.0, 0.0, 0.3, 0.38461538461538464, 0, 0, 0, 0, 0, 0]","[0.0, 0.06666666666666667, 0.25, 0.2857142857142857, 0.6666666666666666, 0.3333333333333333, 1.0, 0, 0, 0]","[0, 0.1466666666666667, 0.23, 0.36428571428571427, 0.45444444444444443, 0.5508333333333334, 0.64, 0.748, 0, 0]","[0.1, 0.16899999999999998, 0.25050000000000006, 0.343076923076923, 0, 0, 0, 0, 0, 0]","[0.09000000000000001, 0.162, 0.24666666666666667, 0.3585714285714286, 0.4566666666666666, 0.5533333333333333, 0.63, 0, 0, 0]","[0, 3, 4, 7, 9, 12, 4, 5, 0, 0]","[1, 10, 20, 13, 0, 0, 0, 0, 0, 0]","[3, 15, 12, 7, 3, 3, 1, 0, 0, 0]"
