date,accuracy
2010-01-02,0.3333333333333333
2010-01-03,0.5
2010-01-04,0.5
2010-01-05,0.5454545454545454
2010-01-06,0.5238095238095238
2010-01-07,0.5238095238095238
2010-01-08,0.5238095238095238
2010-01-09,0.4642857142857143
2010-01-10,0.5581395348837209
2010-01-11,0.5681818181818182
2010-01-12,0.5681818181818182
2010-01-13,0.5652173913043478
2010-01-14,0.5652173913043478
2010-01-15,0.574468085106383
2010-01-16,0.547945205479452
2010-01-17,0.5212765957446809
2010-01-18,0.5212765957446809
2010-01-19,0.5157894736842106
2010-01-20,0.5092592592592593
2010-01-21,0.5092592592592593
2010-01-22,0.5137614678899083
2010-01-23,0.5206611570247934
2010-01-24,0.5144927536231884
2010-01-25,0.5144927536231884
2010-01-26,0.5140845070422535
2010-01-27,0.5136986301369864
2010-01-28,0.5136986301369864
2010-01-29,0.5170068027210885
2010-01-30,0.5
2010-01-31,0.49222797927461137
2010-02-01,0.4948453608247423
2010-02-02,0.5
2010-02-03,0.5
2010-02-04,0.5
2010-02-05,0.5
2010-02-06,0.5074626865671642
2010-02-07,0.5201793721973094
2010-02-08,0.5201793721973094
2010-02-09,0.5272727272727272
2010-02-10,0.5047169811320755
2010-02-11,0.5023696682464455
2010-02-12,0.5070422535211268
2010-02-13,0.5109170305676856
2010-02-14,0.5060728744939271
2010-02-15,0.5060728744939271
2010-02-16,0.5045045045045045
2010-02-17,0.5148514851485149
2010-02-18,0.5148514851485149
2010-02-19,0.5148514851485149
2010-02-20,0.5167464114832536
2010-02-21,0.5256410256410257
2010-02-22,0.5256410256410257
2010-02-23,0.5246636771300448
2010-02-24,0.5336538461538461
2010-02-25,0.5336538461538461
2010-02-26,0.5365853658536586
2010-02-27,0.5401785714285714
2010-02-28,0.532520325203252
2010-03-01,0.5306122448979592
2010-03-02,0.5454545454545454
2010-03-03,0.5577889447236181
2010-03-04,0.5555555555555556
2010-03-05,0.5532994923857868
2010-03-06,0.5504587155963303
2010-03-07,0.5336134453781513
2010-03-08,0.5271966527196653
2010-03-09,0.5231481481481481
2010-03-10,0.5051020408163265
2010-03-11,0.5051020408163265
2010-03-12,0.5103092783505154
2010-03-13,0.5165876777251185
2010-03-14,0.521551724137931
2010-03-15,0.521551724137931
2010-03-16,0.5209302325581395
2010-03-17,0.5279187817258884
2010-03-18,0.5255102040816326
2010-03-19,0.5255102040816326
2010-03-20,0.5291479820627802
2010-03-21,0.5308641975308642
2010-03-22,0.5330578512396694
2010-03-23,0.5333333333333333
2010-03-24,0.5296803652968036
2010-03-25,0.5248868778280543
2010-03-26,0.5248868778280543
2010-03-27,0.5210084033613446
2010-03-28,0.5229007633587787
2010-03-29,0.5227272727272727
2010-03-30,0.5186721991701245
2010-03-31,0.5251141552511416
2010-04-01,0.5251141552511416
2010-04-02,0.5251141552511416
2010-04-03,0.5138339920948617
2010-04-04,0.5111940298507462
2010-04-05,0.5111940298507462
2010-04-06,0.508130081300813
2010-04-07,0.5242290748898678
2010-04-08,0.5288888888888889
2010-04-09,0.5267857142857143
2010-04-10,0.5163934426229508
2010-04-11,0.5150375939849624
2010-04-12,0.5113636363636364
2010-04-13,0.5081967213114754
2010-04-14,0.4892703862660944
2010-04-15,0.4892703862660944
2010-04-16,0.49145299145299143
2010-04-17,0.49224806201550386
2010-04-18,0.46953405017921146
2010-04-19,0.475
2010-04-20,0.4642857142857143
2010-04-21,0.4592274678111588
2010-04-22,0.4592274678111588
2010-04-23,0.4588744588744589
2010-04-24,0.46153846153846156
2010-04-25,0.46062992125984253
2010-04-26,0.4566929133858268
2010-04-27,0.4472573839662447
2010-04-28,0.4392523364485981
2010-04-29,0.43601895734597157
2010-04-30,0.4339622641509434
2010-05-01,0.4340425531914894
2010-05-02,0.4296875
2010-05-03,0.4263565891472868
2010-05-04,0.42543859649122806
2010-05-05,0.4217391304347826
2010-05-06,0.4217391304347826
2010-05-07,0.4217391304347826
2010-05-08,0.43410852713178294
2010-05-09,0.4352517985611511
2010-05-10,0.4368231046931408
2010-05-11,0.44313725490196076
2010-05-12,0.44017094017094016
2010-05-13,0.44017094017094016
2010-05-14,0.4434782608695652
2010-05-15,0.45569620253164556
2010-05-16,0.4637096774193548
2010-05-17,0.45934959349593496
2010-05-18,0.45495495495495497
2010-05-19,0.48258706467661694
2010-05-20,0.47738693467336685
2010-05-21,0.47738693467336685
2010-05-22,0.47474747474747475
2010-05-23,0.47474747474747475
2010-05-24,0.47715736040609136
2010-05-25,0.46285714285714286
2010-05-26,0.46710526315789475
2010-05-27,0.47019867549668876
2010-05-28,0.47651006711409394
2010-05-29,0.47297297297297297
2010-05-30,0.47297297297297297
2010-05-31,0.47619047619047616
2010-06-01,0.4838709677419355
2010-06-02,0.5048543689320388
2010-06-03,0.5148514851485149
2010-06-04,0.5154639175257731
2010-06-05,0.5375
2010-06-06,0.5375
2010-06-07,0.5375
2010-06-08,0.5294117647058824
2010-06-09,0.5806451612903226
2010-06-10,0.5806451612903226
2010-06-11,0.5806451612903226
2010-06-12,0.53125
2010-06-13,0.5
2010-06-14,0.4857142857142857
2010-06-15,0.45
2010-06-16,0.0
2010-06-17,0.1111111111111111
2010-06-18,0.18181818181818182
2010-06-19,0.16666666666666666
2010-06-20,0.21428571428571427
2010-06-21,0.2
2010-06-22,0.2
2010-06-23,0.2222222222222222
2010-06-24,0.3
2010-06-25,0.3181818181818182
2010-06-26,0.30434782608695654
2010-06-27,0.32
2010-06-28,0.37037037037037035
2010-06-29,0.37037037037037035
2010-06-30,0.39285714285714285
2010-07-01,0.39285714285714285
2010-07-02,0.39285714285714285
2010-07-03,0.4
2010-07-04,0.40625
2010-07-05,0.40625
2010-07-06,0.40625
2010-07-07,0.42424242424242425
2010-07-08,0.4117647058823529
2010-07-09,0.4117647058823529
2010-07-10,0.4117647058823529
2010-07-11,0.4
2010-07-12,0.4117647058823529
2010-07-13,0.4375
2010-07-14,0.45161290322580644
2010-07-15,0.4827586206896552
2010-07-16,0.4827586206896552
2010-07-17,0.48148148148148145
2010-07-18,0.48
2010-07-19,0.5
2010-07-20,0.5
2010-07-21,0.5238095238095238
2010-07-22,0.5238095238095238
2010-07-23,0.5555555555555556
2010-07-24,0.5
2010-07-25,0.5
2010-07-26,0.5384615384615384
2010-07-27,0.5454545454545454
2010-07-28,0.4444444444444444
2010-07-29,0.4444444444444444
2010-07-30,0.375
2010-07-31,0.375
2010-08-01,0.375
2010-08-02,0.3333333333333333
2010-08-03,0.25
2010-08-04,0.25
2010-08-05,0.25
2010-08-06,0.0
2010-08-07,0.2222222222222222
2010-08-08,0.3
2010-08-09,0.3
2010-08-10,0.3333333333333333
2010-08-11,0.375
2010-08-12,0.375
2010-08-13,0.375
2010-08-14,0.47368421052631576
2010-08-15,0.4090909090909091
2010-08-16,0.391304347826087
2010-08-17,0.375
2010-08-18,0.375
2010-08-19,0.375
2010-08-20,0.4
2010-08-21,0.425
2010-08-22,0.3695652173913043
2010-08-23,0.3617021276595745
2010-08-24,0.3617021276595745
2010-08-25,0.3617021276595745
2010-08-26,0.3617021276595745
2010-08-27,0.3617021276595745
2010-08-28,0.3968253968253968
2010-08-29,0.3902439024390244
2010-08-30,0.39285714285714285
2010-08-31,0.39285714285714285
2010-09-01,0.39285714285714285
2010-09-02,0.39285714285714285
2010-09-03,0.39285714285714285
2010-09-04,0.39285714285714285
2010-09-05,0.39285714285714285
2010-09-06,0.39285714285714285
2010-09-07,0.4025974025974026
2010-09-08,0.39473684210526316
2010-09-09,0.39473684210526316
2010-09-10,0.4025974025974026
2010-09-11,0.38461538461538464
2010-09-12,0.4016393442622951
2010-09-13,0.3983739837398374
2010-09-14,0.38392857142857145
2010-09-15,0.3944954128440367
2010-09-16,0.39814814814814814
2010-09-17,0.39814814814814814
2010-09-18,0.39849624060150374
2010-09-19,0.4
2010-09-20,0.3935483870967742
2010-09-21,0.3972602739726027
2010-09-22,0.4088050314465409
2010-09-23,0.4074074074074074
2010-09-24,0.4049079754601227
2010-09-25,0.39893617021276595
2010-09-26,0.3952380952380952
2010-09-27,0.3933649289099526
2010-09-28,0.38461538461538464
2010-09-29,0.38636363636363635
2010-09-30,0.3850574712643678
2010-10-01,0.38285714285714284
2010-10-02,0.41708542713567837
2010-10-03,0.4349775784753363
2010-10-04,0.4349775784753363
2010-10-05,0.4349775784753363
2010-10-06,0.4349775784753363
2010-10-07,0.4349775784753363
2010-10-08,0.4349775784753363
2010-10-09,0.4349775784753363
2010-10-10,0.4349775784753363
2010-10-11,0.43243243243243246
2010-10-12,0.4461538461538462
2010-10-13,0.4406779661016949
2010-10-14,0.4431818181818182
2010-10-15,0.4463276836158192
2010-10-16,0.4577114427860697
2010-10-17,0.4798206278026906
2010-10-18,0.47767857142857145
2010-10-19,0.48743718592964824
2010-10-20,0.4971751412429379
2010-10-21,0.5
2010-10-22,0.49122807017543857
2010-10-23,0.5028571428571429
2010-10-24,0.5154639175257731
2010-10-25,0.517948717948718
2010-10-26,0.5411764705882353
2010-10-27,0.5675675675675675
2010-10-28,0.5714285714285714
2010-10-29,0.5771812080536913
2010-10-30,0.5872093023255814
2010-10-31,0.5677083333333334
2010-11-01,0.5751295336787565
2010-11-02,0.5588235294117647
2010-11-03,0.5547945205479452
2010-11-04,0.5547945205479452
2010-11-05,0.5578231292517006
2010-11-06,0.5476190476190477
2010-11-07,0.5647668393782384
2010-11-08,0.5670103092783505
2010-11-09,0.5663265306122449
2010-11-10,0.5539906103286385
2010-11-11,0.5514018691588785
2010-11-12,0.5534883720930233
2010-11-13,0.5333333333333333
2010-11-14,0.5381679389312977
2010-11-15,0.5363984674329502
2010-11-16,0.5358649789029536
2010-11-17,0.5209302325581395
2010-11-18,0.5258215962441315
2010-11-19,0.5258215962441315
2010-11-20,0.5188284518828452
2010-11-21,0.5269230769230769
2010-11-22,0.524904214559387
2010-11-23,0.5294117647058824
2010-11-24,0.5255813953488372
2010-11-25,0.5258215962441315
2010-11-26,0.5280373831775701
2010-11-27,0.5230125523012552
2010-11-28,0.5212355212355212
2010-11-29,0.5193798449612403
2010-11-30,0.5084745762711864
2010-12-01,0.5137614678899083
2010-12-02,0.5092592592592593
2010-12-03,0.511520737327189
2010-12-04,0.5083333333333333
2010-12-05,0.5307692307692308
2010-12-06,0.5305343511450382
2010-12-07,0.5352697095435685
2010-12-08,0.5207373271889401
2010-12-09,0.5185185185185185
2010-12-10,0.5209302325581395
2010-12-11,0.5246636771300448
2010-12-12,0.5413223140495868
2010-12-13,0.5390946502057613
2010-12-14,0.5596330275229358
2010-12-15,0.5561224489795918
2010-12-16,0.5561224489795918
2010-12-17,0.5532994923857868
2010-12-18,0.5412844036697247
2010-12-19,0.5344827586206896
2010-12-20,0.5299145299145299
2010-12-21,0.5358851674641149
2010-12-22,0.5177664974619289
2010-12-23,0.5230769230769231
2010-12-24,0.5230769230769231
2010-12-25,0.5230769230769231
2010-12-26,0.5247524752475248
2010-12-27,0.5247524752475248
2010-12-28,0.5217391304347826
2010-12-29,0.5209580838323353
2010-12-30,0.5180722891566265
2010-12-31,0.5151515151515151
2011-01-01,0.543859649122807
2011-01-02,0.5393258426966292
2011-01-03,0.5469613259668509
2011-01-04,0.5590062111801242
2011-01-05,0.5067567567567568
2011-01-06,0.4967741935483871
2011-01-07,0.4967741935483871
2011-01-08,0.49044585987261147
2011-01-09,0.4883720930232558
2011-01-10,0.48255813953488375
2011-01-11,0.48299319727891155
2011-01-12,0.4453125
2011-01-13,0.4444444444444444
2011-01-14,0.4409448818897638
2011-01-15,0.4807692307692308
2011-01-16,0.4885057471264368
2011-01-17,0.4942528735632184
2011-01-18,0.5032679738562091
2011-01-19,0.5177304964539007
2011-01-20,0.5251798561151079
2011-01-21,0.5323741007194245
2011-01-22,0.5496688741721855
2011-01-23,0.5568862275449101
2011-01-24,0.5562130177514792
2011-01-25,0.5614035087719298
2011-01-26,0.5636363636363636
2011-01-27,0.5609756097560976
2011-01-28,0.5759493670886076
2011-01-29,0.5795454545454546
2011-01-30,0.5654450261780105
2011-01-31,0.5625
2011-02-01,0.5396825396825397
2011-02-02,0.5357142857142857
2011-02-03,0.53125
2011-02-04,0.5263157894736842
2011-02-05,0.5305164319248826
2011-02-06,0.5272727272727272
2011-02-07,0.5272727272727272
2011-02-08,0.5299539170506913
2011-02-09,0.5346534653465347
2011-02-10,0.5373134328358209
2011-02-11,0.5373134328358209
2011-02-12,0.5353982300884956
2011-02-13,0.5365853658536586
2011-02-14,0.5384615384615384
2011-02-15,0.5205479452054794
2011-02-16,0.5147058823529411
2011-02-17,0.5123152709359606
2011-02-18,0.5170731707317073
2011-02-19,0.509090909090909
2011-02-20,0.5041666666666667
2011-02-21,0.5041666666666667
2011-02-22,0.4954545454545455
2011-02-23,0.4854368932038835
2011-02-24,0.4852941176470588
2011-02-25,0.4827586206896552
2011-02-26,0.47345132743362833
2011-02-27,0.46938775510204084
2011-02-28,0.46963562753036436
2011-03-01,0.462882096069869
2011-03-02,0.4681818181818182
2011-03-03,0.47058823529411764
2011-03-04,0.47706422018348627
2011-03-05,0.4801762114537445
2011-03-06,0.4817813765182186
2011-03-07,0.4838709677419355
2011-03-08,0.48623853211009177
2011-03-09,0.4900990099009901
2011-03-10,0.4900990099009901
2011-03-11,0.4926829268292683
2011-03-12,0.48868778280542985
2011-03-13,0.49583333333333335
2011-03-14,0.49377593360995853
2011-03-15,0.4930232558139535
2011-03-16,0.48717948717948717
2011-03-17,0.48704663212435234
2011-03-18,0.48704663212435234
2011-03-19,0.49537037037037035
2011-03-20,0.5
2011-03-21,0.4957627118644068
2011-03-22,0.4977168949771689
2011-03-23,0.5025125628140703
2011-03-24,0.5
2011-03-25,0.5025380710659898
2011-03-26,0.5025641025641026
2011-03-27,0.5025641025641026
2011-03-28,0.5
2011-03-29,0.5117647058823529
2011-03-30,0.5231788079470199
2011-03-31,0.5202702702702703
2011-04-01,0.5205479452054794
2011-04-02,0.5060240963855421
2011-04-03,0.4918918918918919
2011-04-04,0.483695652173913
2011-04-05,0.484472049689441
2011-04-06,0.4785714285714286
2011-04-07,0.4782608695652174
2011-04-08,0.4748201438848921
2011-04-09,0.48466257668711654
2011-04-10,0.4891304347826087
2011-04-11,0.4808743169398907
2011-04-12,0.48502994011976047
2011-04-13,0.47297297297297297
2011-04-14,0.47619047619047616
2011-04-15,0.4797297297297297
2011-04-16,0.48554913294797686
2011-04-17,0.5026178010471204
2011-04-18,0.5078534031413613
2011-04-19,0.5
2011-04-20,0.4931506849315068
2011-04-21,0.4897959183673469
2011-04-22,0.4897959183673469
2011-04-23,0.4942528735632184
2011-04-24,0.4869109947643979
2011-04-25,0.49222797927461137
2011-04-26,0.4948453608247423
2011-04-27,0.5025380710659898
2011-04-28,0.5025380710659898
2011-04-29,0.5025125628140703
2011-04-30,0.5045045045045045
2011-05-01,0.5163934426229508
2011-05-02,0.5183673469387755
