,date,accuracy,weighted_accuracy,accuracy_home,accuracy_draw,accuracy_away,macro_avg_precision,micro_avg_precision,weighted_precision,precision_home,precision_draw,precision_away,macro_avg_recall,micro_avg_recall,weighted_recall,recall_home,recall_draw,recall_away,macro_avg_f_mesure,micro_avg_f_mesure,weighted_f_mesure,f_mesure_home,f_mesure_draw,f_mesure_away,log_loss,loss_home,loss_draw,loss_away,mse_loss,ECE,ECE_home,ECE_draw,ECE_away,home_ECE_y,draw_ECE_y,away_ECE_y,home_ECE_p,draw_ECE_p,away_ECE_p,home_ECE_size,draw_ECE_size,away_ECE_size
0,2010-01-02,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.4,0.3333333333333333,0.5,0.0,0.0,1.335316381153432,0.4332666666666667,0.2874,0.1418,0.2874888888888889,0.43111111111111117,0.6466666666666667,0.3466666666666667,0.3,"[0, 0, 1.0, 0, 0, 1.0, 0.0, 0, 0, 0]","[0, 0.5, 0, 0.0, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0, 0, 0, 0, 0.0, 0, 0, 0]","[0, 0, 0.21, 0, 0, 0.51, 0.66, 0, 0, 0]","[0, 0.17, 0, 0.38, 0, 0, 0, 0, 0, 0]","[0, 0.14, 0, 0, 0, 0, 0.62, 0, 0, 0]","[0, 0, 1, 0, 0, 1, 1, 0, 0, 0]","[0, 2, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0, 1, 0, 0, 0]"
1,2010-01-03,0.5,0.6599999999999999,0.7,0.6,0.7,0.2380952380952381,0.5,0.42857142857142855,0.7142857142857143,0.0,0.0,0.2777777777777778,0.5,0.5,0.8333333333333334,0.0,0.0,0.2564102564102564,0.6666666666666666,0.46153846153846145,0.7692307692307692,0.0,0.0,1.0086723418744665,0.23590999999999998,0.26526,0.11352999999999999,0.2049,0.2686666666666666,0.32299999999999995,0.19799999999999998,0.285,"[0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6666666666666666, 0, 0, 0]","[0, 0.6666666666666666, 0.2, 0.5, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0, 0, 0]","[0, 0.11, 0.21, 0.38, 0.45, 0.54, 0.6266666666666666, 0, 0, 0]","[0, 0.17666666666666667, 0.248, 0.365, 0, 0, 0, 0, 0, 0]","[0, 0.165, 0.22, 0, 0.43, 0.59, 0.62, 0, 0, 0]","[0, 1, 1, 1, 1, 3, 3, 0, 0, 0]","[0, 3, 5, 2, 0, 0, 0, 0, 0, 0]","[0, 6, 1, 0, 1, 1, 1, 0, 0, 0]"
2,2010-01-04,0.5,0.6599999999999999,0.7,0.6,0.7,0.2380952380952381,0.5,0.42857142857142855,0.7142857142857143,0.0,0.0,0.2777777777777778,0.5,0.5,0.8333333333333334,0.0,0.0,0.2564102564102564,0.6666666666666666,0.46153846153846145,0.7692307692307692,0.0,0.0,1.0086723418744665,0.23590999999999998,0.26526,0.11352999999999999,0.2049,0.2686666666666666,0.32299999999999995,0.19799999999999998,0.285,"[0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6666666666666666, 0, 0, 0]","[0, 0.6666666666666666, 0.2, 0.5, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0.0, 0, 0.0, 0.0, 0.0, 0, 0, 0]","[0, 0.11, 0.21, 0.38, 0.45, 0.54, 0.6266666666666666, 0, 0, 0]","[0, 0.17666666666666667, 0.248, 0.365, 0, 0, 0, 0, 0, 0]","[0, 0.165, 0.22, 0, 0.43, 0.59, 0.62, 0, 0, 0]","[0, 1, 1, 1, 1, 3, 3, 0, 0, 0]","[0, 3, 5, 2, 0, 0, 0, 0, 0, 0]","[0, 6, 1, 0, 1, 1, 1, 0, 0, 0]"
3,2010-01-05,0.45454545454545453,0.6033057851239669,0.6363636363636364,0.5454545454545454,0.7272727272727273,0.2380952380952381,0.45454545454545453,0.45454545454545453,0.7142857142857143,0.0,0.0,0.2380952380952381,0.45454545454545453,0.45454545454545453,0.7142857142857143,0.0,0.0,0.2380952380952381,0.5882352941176471,0.45454545454545453,0.7142857142857143,0.0,0.0,1.0234460363861462,0.2577454545454545,0.25427272727272726,0.11194545454545456,0.20798787878787875,0.24666666666666667,0.2872727272727273,0.16545454545454544,0.28727272727272724,"[0, 0.0, 1.0, 0.5, 0.0, 1.0, 0.6666666666666666, 0, 0, 0]","[0, 0.6666666666666666, 0.2, 0.3333333333333333, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0]","[0, 0.11, 0.21, 0.345, 0.45, 0.54, 0.6266666666666666, 0, 0, 0]","[0, 0.17666666666666667, 0.248, 0.36999999999999994, 0, 0, 0, 0, 0, 0]","[0, 0.165, 0.22, 0.31, 0.43, 0.59, 0.62, 0, 0, 0]","[0, 1, 1, 2, 1, 3, 3, 0, 0, 0]","[0, 3, 5, 3, 0, 0, 0, 0, 0, 0]","[0, 6, 1, 1, 1, 1, 1, 0, 0, 0]"
4,2010-01-06,0.47619047619047616,0.6258503401360545,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.2708333333333333,0.47619047619047616,0.34226190476190477,0.5625,0.0,0.25,0.35606060606060613,0.47619047619047616,0.4761904761904762,0.8181818181818182,0.0,0.25,0.3055555555555555,0.625,0.3968253968253968,0.6666666666666666,0.0,0.25,1.0319567649013404,0.23753809523809521,0.22136190476190476,0.16472857142857145,0.20787619047619046,0.1631746031746032,0.20142857142857146,0.15999999999999998,0.12809523809523812,"[0, 0.0, 1.0, 0.5, 0.2857142857142857, 0.8333333333333334, 0.6666666666666666, 0, 0, 0]","[0, 0.5, 0.3, 0.14285714285714285, 0, 0, 0, 0, 0, 0]","[0, 0.1111111111111111, 0.16666666666666666, 0.5, 0.5, 0.0, 0.0, 0, 0, 0]","[0, 0.13, 0.21, 0.345, 0.4328571428571429, 0.5466666666666667, 0.6266666666666666, 0, 0, 0]","[0, 0.1775, 0.24700000000000003, 0.3628571428571429, 0, 0, 0, 0, 0, 0]","[0, 0.17666666666666667, 0.25166666666666665, 0.355, 0.45499999999999996, 0.59, 0.62, 0, 0, 0]","[0, 2, 1, 2, 7, 6, 3, 0, 0, 0]","[0, 4, 10, 7, 0, 0, 0, 0, 0, 0]","[0, 9, 6, 2, 2, 1, 1, 0, 0, 0]"
5,2010-01-07,0.47619047619047616,0.6258503401360545,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.2708333333333333,0.47619047619047616,0.34226190476190477,0.5625,0.0,0.25,0.35606060606060613,0.47619047619047616,0.4761904761904762,0.8181818181818182,0.0,0.25,0.3055555555555555,0.625,0.3968253968253968,0.6666666666666666,0.0,0.25,1.0319567649013404,0.23753809523809521,0.22136190476190476,0.16472857142857145,0.20787619047619046,0.1631746031746032,0.20142857142857146,0.15999999999999998,0.12809523809523812,"[0, 0.0, 1.0, 0.5, 0.2857142857142857, 0.8333333333333334, 0.6666666666666666, 0, 0, 0]","[0, 0.5, 0.3, 0.14285714285714285, 0, 0, 0, 0, 0, 0]","[0, 0.1111111111111111, 0.16666666666666666, 0.5, 0.5, 0.0, 0.0, 0, 0, 0]","[0, 0.13, 0.21, 0.345, 0.4328571428571429, 0.5466666666666667, 0.6266666666666666, 0, 0, 0]","[0, 0.1775, 0.24700000000000003, 0.3628571428571429, 0, 0, 0, 0, 0, 0]","[0, 0.17666666666666667, 0.25166666666666665, 0.355, 0.45499999999999996, 0.59, 0.62, 0, 0, 0]","[0, 2, 1, 2, 7, 6, 3, 0, 0, 0]","[0, 4, 10, 7, 0, 0, 0, 0, 0, 0]","[0, 9, 6, 2, 2, 1, 1, 0, 0, 0]"
6,2010-01-08,0.47619047619047616,0.6258503401360545,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.2708333333333333,0.47619047619047616,0.34226190476190477,0.5625,0.0,0.25,0.35606060606060613,0.47619047619047616,0.4761904761904762,0.8181818181818182,0.0,0.25,0.3055555555555555,0.625,0.3968253968253968,0.6666666666666666,0.0,0.25,1.0319567649013404,0.23753809523809521,0.22136190476190476,0.16472857142857145,0.20787619047619046,0.1631746031746032,0.20142857142857146,0.15999999999999998,0.12809523809523812,"[0, 0.0, 1.0, 0.5, 0.2857142857142857, 0.8333333333333334, 0.6666666666666666, 0, 0, 0]","[0, 0.5, 0.3, 0.14285714285714285, 0, 0, 0, 0, 0, 0]","[0, 0.1111111111111111, 0.16666666666666666, 0.5, 0.5, 0.0, 0.0, 0, 0, 0]","[0, 0.13, 0.21, 0.345, 0.4328571428571429, 0.5466666666666667, 0.6266666666666666, 0, 0, 0]","[0, 0.1775, 0.24700000000000003, 0.3628571428571429, 0, 0, 0, 0, 0, 0]","[0, 0.17666666666666667, 0.25166666666666665, 0.355, 0.45499999999999996, 0.59, 0.62, 0, 0, 0]","[0, 2, 1, 2, 7, 6, 3, 0, 0, 0]","[0, 4, 10, 7, 0, 0, 0, 0, 0, 0]","[0, 9, 6, 2, 2, 1, 1, 0, 0, 0]"
7,2010-01-09,0.4642857142857143,0.625,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.36904761904761907,0.4642857142857143,0.40391156462585037,0.5238095238095238,0.3333333333333333,0.25,0.37464387464387466,0.4642857142857143,0.46428571428571425,0.8461538461538461,0.1111111111111111,0.16666666666666666,0.3379084967320261,0.6046511627906976,0.3968487394957984,0.6470588235294118,0.16666666666666666,0.2,1.1014774203673554,0.2415035714285714,0.24458571428571427,0.18008214285714286,0.22205714285714284,0.16880952380952377,0.2132142857142857,0.17785714285714282,0.11535714285714287,"[0, 0.0, 0.5, 0.3333333333333333, 0.25, 0.8333333333333334, 0.5, 1.0, 0.0, 0]","[0, 0.5, 0.3, 0.25, 0.0, 0, 0, 0, 0, 0]","[0.3333333333333333, 0.09090909090909091, 0.2857142857142857, 0.3333333333333333, 0.5, 0.0, 0.0, 0, 0, 0]","[0, 0.13, 0.255, 0.3499999999999999, 0.43999999999999995, 0.5466666666666667, 0.645, 0.74, 0.83, 0]","[0, 0.16, 0.24700000000000003, 0.3625, 0.415, 0, 0, 0, 0, 0]","[0.08333333333333333, 0.16909090909090913, 0.24714285714285714, 0.35000000000000003, 0.45499999999999996, 0.59, 0.62, 0, 0, 0]","[0, 2, 2, 3, 8, 6, 4, 2, 1, 0]","[0, 8, 10, 8, 2, 0, 0, 0, 0, 0]","[3, 11, 7, 3, 2, 1, 1, 0, 0, 0]"
8,2010-01-10,0.5813953488372093,0.7084910762574366,0.6744186046511628,0.7441860465116279,0.7441860465116279,0.5178571428571429,0.5813953488372093,0.5473421926910299,0.625,0.5,0.42857142857142855,0.4636363636363636,0.5813953488372093,0.5813953488372093,0.9090909090909091,0.18181818181818182,0.3,0.4534495279593318,0.819672131147541,0.5292800324264072,0.7407407407407406,0.26666666666666666,0.3529411764705882,0.9753277999363221,0.2165488372093024,0.19232093023255814,0.16897209302325578,0.1926139534883721,0.11550387596899224,0.14465116279069765,0.10697674418604651,0.09488372093023255,"[0, 0.0, 0.3333333333333333, 0.25, 0.4, 0.75, 0.6, 1.0, 0.0, 0]","[0, 0.2857142857142857, 0.23529411764705882, 0.2222222222222222, 0.0, 1.0, 0, 0, 0, 0]","[0.3333333333333333, 0.1111111111111111, 0.3, 0.2, 0.3333333333333333, 0.6666666666666666, 0.0, 0, 0, 0]","[0, 0.14250000000000002, 0.27, 0.3475, 0.44399999999999995, 0.5408333333333334, 0.642, 0.73, 0.83, 0]","[0, 0.16142857142857142, 0.25470588235294117, 0.3566666666666667, 0.415, 0.51, 0, 0, 0, 0]","[0.08333333333333333, 0.1661111111111111, 0.255, 0.34199999999999997, 0.43999999999999995, 0.5866666666666666, 0.62, 0, 0, 0]","[0, 4, 3, 4, 10, 12, 5, 4, 1, 0]","[0, 14, 17, 9, 2, 1, 0, 0, 0, 0]","[3, 18, 10, 5, 3, 3, 1, 0, 0, 0]"
9,2010-01-11,0.5909090909090909,0.7143595041322313,0.6818181818181818,0.75,0.75,0.5216450216450216,0.5909090909090909,0.555047225501771,0.6363636363636364,0.5,0.42857142857142855,0.4649538866930171,0.5909090909090909,0.5909090909090908,0.9130434782608695,0.18181818181818182,0.3,0.4565359477124183,0.8387096774193549,0.5389260249554366,0.75,0.26666666666666666,0.3529411764705882,0.9626047918459889,0.21425454545454556,0.18905000000000002,0.1654590909090909,0.18958787878787883,0.11484848484848482,0.1395454545454545,0.10954545454545456,0.09545454545454546,"[0, 0.0, 0.3333333333333333, 0.25, 0.4, 0.75, 0.6666666666666666, 1.0, 0.0, 0]","[0, 0.2857142857142857, 0.2222222222222222, 0.2222222222222222, 0.0, 1.0, 0, 0, 0, 0]","[0.3333333333333333, 0.10526315789473684, 0.3, 0.2, 0.3333333333333333, 0.6666666666666666, 0.0, 0, 0, 0]","[0, 0.14250000000000002, 0.27, 0.3475, 0.44399999999999995, 0.5408333333333334, 0.645, 0.73, 0.83, 0]","[0, 0.16142857142857142, 0.25277777777777777, 0.3566666666666667, 0.415, 0.51, 0, 0, 0, 0]","[0.08333333333333333, 0.1636842105263158, 0.255, 0.34199999999999997, 0.43999999999999995, 0.5866666666666666, 0.62, 0, 0, 0]","[0, 4, 3, 4, 10, 12, 6, 4, 1, 0]","[0, 14, 18, 9, 2, 1, 0, 0, 0, 0]","[3, 19, 10, 5, 3, 3, 1, 0, 0, 0]"
