,date,accuracy,weighted_accuracy,accuracy_home,accuracy_draw,accuracy_away,macro_avg_precision,micro_avg_precision,weighted_precision,precision_home,precision_draw,precision_away,macro_avg_recall,micro_avg_recall,weighted_recall,recall_home,recall_draw,recall_away,macro_avg_f_mesure,micro_avg_f_mesure,weighted_f_mesure,f_mesure_home,f_mesure_draw,f_mesure_away,log_loss,loss_home,loss_draw,loss_away,mse_loss,ECE,ECE_home,ECE_draw,ECE_away,home_ECE_y,draw_ECE_y,away_ECE_y,home_ECE_p,draw_ECE_p,away_ECE_p,home_ECE_size,draw_ECE_size,away_ECE_size
0,2010-01-02,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.4,0.3333333333333333,0.5,0.0,0.0,1.1808665562224123,0.3753,0.23296666666666666,0.11686666666666667,0.24171111111111113,0.21777777777777776,0.2833333333333334,0.0633333333333333,0.30666666666666664,"[0, 0, 1.0, 0, 0, 0.5, 0, 0, 0, 0]","[0, 0, 0.3333333333333333, 0, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0.0, 0, 0, 0.0, 0, 0, 0, 0]","[0, 0, 0.21, 0, 0, 0.53, 0, 0, 0, 0]","[0, 0, 0.27, 0, 0, 0, 0, 0, 0, 0]","[0, 0.19, 0.21, 0, 0, 0.52, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0]","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 1, 0, 0, 0, 0]"
1,2010-01-03,0.5,0.6,0.6,0.6,0.8,0.20833333333333334,0.5,0.375,0.625,0.0,0.0,0.2777777777777778,0.5,0.5,0.8333333333333334,0.0,0.0,0.2380952380952381,0.6666666666666666,0.42857142857142855,0.7142857142857143,0.0,0.0,0.9269926730792879,0.23098000000000002,0.23266,0.08776,0.18380000000000005,0.26,0.352,0.162,0.266,"[0, 0.0, 1.0, 0, 0.0, 0.8, 1.0, 0, 0, 0]","[0, 0.0, 0.3333333333333333, 0.6666666666666666, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0]","[0, 0.16, 0.21, 0, 0.44, 0.54, 0.61, 0, 0, 0]","[0, 0.2, 0.25166666666666665, 0.35666666666666663, 0, 0, 0, 0, 0, 0]","[0, 0.16499999999999998, 0.21666666666666667, 0.34, 0.49, 0.52, 0, 0, 0, 0]","[0, 1, 1, 0, 2, 5, 1, 0, 0, 0]","[0, 1, 6, 3, 0, 0, 0, 0, 0, 0]","[0, 4, 3, 1, 1, 1, 0, 0, 0, 0]"
2,2010-01-04,0.5,0.6,0.6,0.6,0.8,0.20833333333333334,0.5,0.375,0.625,0.0,0.0,0.2777777777777778,0.5,0.5,0.8333333333333334,0.0,0.0,0.2380952380952381,0.6666666666666666,0.42857142857142855,0.7142857142857143,0.0,0.0,0.9269926730792879,0.23098000000000002,0.23266,0.08776,0.18380000000000005,0.26,0.352,0.162,0.266,"[0, 0.0, 1.0, 0, 0.0, 0.8, 1.0, 0, 0, 0]","[0, 0.0, 0.3333333333333333, 0.6666666666666666, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0]","[0, 0.16, 0.21, 0, 0.44, 0.54, 0.61, 0, 0, 0]","[0, 0.2, 0.25166666666666665, 0.35666666666666663, 0, 0, 0, 0, 0, 0]","[0, 0.16499999999999998, 0.21666666666666667, 0.34, 0.49, 0.52, 0, 0, 0, 0]","[0, 1, 1, 0, 2, 5, 1, 0, 0, 0]","[0, 1, 6, 3, 0, 0, 0, 0, 0, 0]","[0, 4, 3, 1, 1, 1, 0, 0, 0, 0]"
3,2010-01-05,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.2222222222222222,0.5454545454545454,0.4242424242424242,0.6666666666666666,0.0,0.0,0.2857142857142857,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.0,0.0,0.25,0.75,0.4772727272727273,0.75,0.0,0.0,0.9215842998634183,0.2405636363636364,0.22463636363636363,0.08341818181818182,0.1828727272727273,0.21333333333333335,0.2672727272727273,0.11272727272727276,0.26,"[0, 0.0, 1.0, 0, 0.3333333333333333, 0.8, 1.0, 0, 0, 0]","[0, 0.0, 0.3333333333333333, 0.5, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0]","[0, 0.16, 0.21, 0, 0.43333333333333335, 0.54, 0.61, 0, 0, 0]","[0, 0.2, 0.25166666666666665, 0.36249999999999993, 0, 0, 0, 0, 0, 0]","[0, 0.172, 0.21666666666666667, 0.34, 0.49, 0.52, 0, 0, 0, 0]","[0, 1, 1, 0, 3, 5, 1, 0, 0, 0]","[0, 1, 6, 4, 0, 0, 0, 0, 0, 0]","[0, 5, 3, 1, 1, 1, 0, 0, 0, 0]"
4,2010-01-06,0.42857142857142855,0.5918367346938775,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.42857142857142855,0.2773109243697479,0.5294117647058824,0.0,0.0,0.27272727272727276,0.42857142857142855,0.4285714285714286,0.8181818181818182,0.0,0.0,0.21428571428571427,0.5454545454545454,0.336734693877551,0.6428571428571428,0.0,0.0,0.9510107109304478,0.2237142857142857,0.20047142857142858,0.14417619047619049,0.18945396825396824,0.14095238095238094,0.20952380952380947,0.033809523809523796,0.17952380952380953,"[0, 0.0, 0.5, 0.3333333333333333, 0.2857142857142857, 0.8571428571428571, 1.0, 0, 0, 0]","[0, 0.0, 0.2727272727272727, 0.375, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0.0, 0.5, 0.5, 0.0, 0, 0, 0, 0]","[0, 0.16, 0.255, 0.37666666666666665, 0.43285714285714283, 0.5428571428571429, 0.61, 0, 0, 0]","[0, 0.185, 0.25727272727272726, 0.35375, 0, 0, 0, 0, 0, 0]","[0, 0.16999999999999998, 0.2175, 0.3466666666666667, 0.44999999999999996, 0.52, 0, 0, 0, 0]","[0, 1, 2, 3, 7, 7, 1, 0, 0, 0]","[0, 2, 11, 8, 0, 0, 0, 0, 0, 0]","[0, 8, 4, 6, 2, 1, 0, 0, 0, 0]"
5,2010-01-07,0.42857142857142855,0.5918367346938775,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.42857142857142855,0.2773109243697479,0.5294117647058824,0.0,0.0,0.27272727272727276,0.42857142857142855,0.4285714285714286,0.8181818181818182,0.0,0.0,0.21428571428571427,0.5454545454545454,0.336734693877551,0.6428571428571428,0.0,0.0,0.9510107109304478,0.2237142857142857,0.20047142857142858,0.14417619047619049,0.18945396825396824,0.14095238095238094,0.20952380952380947,0.033809523809523796,0.17952380952380953,"[0, 0.0, 0.5, 0.3333333333333333, 0.2857142857142857, 0.8571428571428571, 1.0, 0, 0, 0]","[0, 0.0, 0.2727272727272727, 0.375, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0.0, 0.5, 0.5, 0.0, 0, 0, 0, 0]","[0, 0.16, 0.255, 0.37666666666666665, 0.43285714285714283, 0.5428571428571429, 0.61, 0, 0, 0]","[0, 0.185, 0.25727272727272726, 0.35375, 0, 0, 0, 0, 0, 0]","[0, 0.16999999999999998, 0.2175, 0.3466666666666667, 0.44999999999999996, 0.52, 0, 0, 0, 0]","[0, 1, 2, 3, 7, 7, 1, 0, 0, 0]","[0, 2, 11, 8, 0, 0, 0, 0, 0, 0]","[0, 8, 4, 6, 2, 1, 0, 0, 0, 0]"
6,2010-01-08,0.42857142857142855,0.5918367346938775,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.42857142857142855,0.2773109243697479,0.5294117647058824,0.0,0.0,0.27272727272727276,0.42857142857142855,0.4285714285714286,0.8181818181818182,0.0,0.0,0.21428571428571427,0.5454545454545454,0.336734693877551,0.6428571428571428,0.0,0.0,0.9510107109304478,0.2237142857142857,0.20047142857142858,0.14417619047619049,0.18945396825396824,0.14095238095238094,0.20952380952380947,0.033809523809523796,0.17952380952380953,"[0, 0.0, 0.5, 0.3333333333333333, 0.2857142857142857, 0.8571428571428571, 1.0, 0, 0, 0]","[0, 0.0, 0.2727272727272727, 0.375, 0, 0, 0, 0, 0, 0]","[0, 0.0, 0.0, 0.5, 0.5, 0.0, 0, 0, 0, 0]","[0, 0.16, 0.255, 0.37666666666666665, 0.43285714285714283, 0.5428571428571429, 0.61, 0, 0, 0]","[0, 0.185, 0.25727272727272726, 0.35375, 0, 0, 0, 0, 0, 0]","[0, 0.16999999999999998, 0.2175, 0.3466666666666667, 0.44999999999999996, 0.52, 0, 0, 0, 0]","[0, 1, 2, 3, 7, 7, 1, 0, 0, 0]","[0, 2, 11, 8, 0, 0, 0, 0, 0, 0]","[0, 8, 4, 6, 2, 1, 0, 0, 0, 0]"
7,2010-01-09,0.42857142857142855,0.600765306122449,0.5357142857142857,0.6428571428571429,0.6785714285714286,0.27777777777777773,0.42857142857142855,0.3392857142857143,0.5,0.3333333333333333,0.0,0.3190883190883191,0.42857142857142855,0.42857142857142855,0.8461538461538461,0.1111111111111111,0.0,0.2650793650793651,0.5454545454545454,0.3454081632653061,0.6285714285714286,0.16666666666666666,0.0,0.98916855788444,0.2240357142857143,0.21819285714285713,0.1571642857142857,0.19979761904761903,0.13833333333333328,0.23642857142857138,0.0921428571428571,0.08642857142857141,"[0, 0.0, 0.5, 0.2, 0.2857142857142857, 0.8571428571428571, 0.25, 1.0, 1.0, 0]","[0.0, 0.25, 0.3333333333333333, 0.4444444444444444, 0.0, 0, 0, 0, 0, 0]","[0.0, 0.08333333333333333, 0.2, 0.42857142857142855, 0.5, 0.0, 0, 0, 0, 0]","[0, 0.16, 0.255, 0.352, 0.43285714285714283, 0.5428571428571429, 0.645, 0.77, 0.83, 0]","[0.08, 0.1825, 0.2541666666666667, 0.3566666666666667, 0.41, 0, 0, 0, 0, 0]","[0.07, 0.16499999999999998, 0.22800000000000004, 0.34142857142857147, 0.44999999999999996, 0.52, 0, 0, 0, 0]","[0, 1, 2, 5, 7, 7, 4, 1, 1, 0]","[2, 4, 12, 9, 1, 0, 0, 0, 0, 0]","[1, 12, 5, 7, 2, 1, 0, 0, 0, 0]"
8,2010-01-10,0.5581395348837209,0.6846944294213089,0.627906976744186,0.7441860465116279,0.7441860465116279,0.49607843137254903,0.5581395348837209,0.5218878248974008,0.5882352941176471,0.5,0.4,0.43030303030303024,0.5581395348837209,0.5581395348837209,0.9090909090909091,0.18181818181818182,0.2,0.4158730158730159,0.7741935483870968,0.4956810631229236,0.7142857142857143,0.26666666666666666,0.26666666666666666,0.9137203004117997,0.21061627906976743,0.17683023255813957,0.15460465116279068,0.18068372093023255,0.09720930232558138,0.1313953488372093,0.09883720930232556,0.06139534883720929,"[0, 0.0, 0.5, 0.16666666666666666, 0.45454545454545453, 0.75, 0.5714285714285714, 1.0, 1.0, 0]","[0.0, 0.125, 0.2, 0.5454545454545454, 0.0, 0, 0, 0, 0, 0]","[0.0, 0.13333333333333333, 0.14285714285714285, 0.375, 0.5, 0.5, 1.0, 0, 0, 0]","[0, 0.16666666666666666, 0.255, 0.3516666666666666, 0.44636363636363635, 0.5466666666666667, 0.66, 0.77, 0.83, 0]","[0.08333333333333333, 0.18, 0.253, 0.35545454545454547, 0.41, 0, 0, 0, 0, 0]","[0.07, 0.16066666666666665, 0.24071428571428571, 0.3375, 0.44999999999999996, 0.515, 0.64, 0, 0, 0]","[0, 3, 2, 6, 11, 12, 7, 1, 1, 0]","[3, 8, 20, 11, 1, 0, 0, 0, 0, 0]","[1, 15, 14, 8, 2, 2, 1, 0, 0, 0]"
9,2010-01-11,0.5681818181818182,0.6905991735537189,0.6363636363636364,0.75,0.75,0.5,0.5681818181818182,0.5295454545454545,0.6,0.5,0.4,0.43162055335968375,0.5681818181818182,0.5681818181818181,0.9130434782608695,0.18181818181818182,0.2,0.4191570881226054,0.7936507936507936,0.5057993730407523,0.7241379310344828,0.26666666666666666,0.26666666666666666,0.8983112557097377,0.20683181818181817,0.17299545454545456,0.1514181818181818,0.1770818181818182,0.09818181818181819,0.13318181818181818,0.09863636363636362,0.06272727272727273,"[0, 0.0, 0.5, 0.16666666666666666, 0.45454545454545453, 0.75, 0.5714285714285714, 1.0, 1.0, 0]","[0.0, 0.125, 0.2, 0.5454545454545454, 0.0, 0, 0, 0, 0, 0]","[0.0, 0.125, 0.14285714285714285, 0.375, 0.5, 0.5, 1.0, 0, 0, 0]","[0, 0.16666666666666666, 0.255, 0.3516666666666666, 0.44636363636363635, 0.5466666666666667, 0.66, 0.78, 0.83, 0]","[0.08499999999999999, 0.18, 0.253, 0.35545454545454547, 0.41, 0, 0, 0, 0, 0]","[0.07, 0.15812500000000002, 0.24071428571428571, 0.3375, 0.44999999999999996, 0.515, 0.64, 0, 0, 0]","[0, 3, 2, 6, 11, 12, 7, 2, 1, 0]","[4, 8, 20, 11, 1, 0, 0, 0, 0, 0]","[1, 16, 14, 8, 2, 2, 1, 0, 0, 0]"
